Datetime,wofs_area_percent,wet_percent,green_veg_percent,dry_veg_percent,bare_soil_percent
2017-01-31,4.75,95.25,0.0,0.0,0.0
2017-02-28,4.12,85.23,10.57,0.07,0.01
2017-03-31,0.83,99.06,0.11,0.0,0.0
2017-04-30,2.81,97.19,0.0,0.0,0.0
2017-05-31,2.88,97.12,0.0,0.0,0.0
2017-06-30,2.75,93.29,3.79,0.15,0.01
2017-07-31,2.75,89.29,6.84,1.07,0.05
2017-08-31,3.09,95.73,0.97,0.19,0.02
2017-09-30,2.82,87.61,1.28,7.17,1.12
2017-10-31,2.78,94.65,0.08,2.04,0.45
2017-11-30,2.22,97.78,0.0,0.0,0.0
2017-12-31,2.0,98.0,0.0,0.0,0.0
2018-01-31,3.23,96.69,0.08,0.0,0.0
2018-02-28,2.47,83.48,13.97,0.05,0.04
2018-03-31,2.64,97.01,0.35,0.0,0.0
2018-04-30,2.7,92.35,4.95,0.0,0.0
2018-05-31,2.87,78.53,18.52,0.08,0.01
2018-06-30,2.68,52.27,44.06,0.89,0.1
2018-07-31,2.68,92.16,4.84,0.32,0.01
2018-08-31,2.96,37.96,48.7,8.64,1.75
2018-09-30,2.92,39.58,10.94,37.39,9.16
2018-10-31,1.78,98.22,0.0,0.0,0.0
2018-11-30,2.47,65.23,6.61,23.11,2.58
2018-12-31,3.07,96.93,0.0,0.0,0.0
2019-01-31,2.52,97.48,0.0,0.0,0.0
2019-02-28,3.41,95.63,0.97,0.0,0.0
2019-03-31,2.13,97.87,0.0,0.0,0.0
2019-04-30,3.99,93.01,2.97,0.04,0.0
2019-05-31,2.75,96.74,0.5,0.01,0.0
2019-06-30,2.04,97.4,0.56,0.0,0.0
2019-07-31,2.65,97.24,0.1,0.0,0.0
2019-08-31,2.8,97.2,0.0,0.0,0.0
2019-09-30,2.89,88.74,5.42,2.62,0.33
2019-10-31,2.81,73.84,15.12,6.92,1.31
2019-11-30,2.64,97.36,0.0,0.0,0.0
2019-12-31,2.82,96.46,0.64,0.09,0.0
2020-01-31,3.41,96.59,0.0,0.0,0.0
2020-02-29,5.64,90.07,4.27,0.02,0.0
2020-03-31,1.91,97.23,0.86,0.0,0.0
2020-04-30,2.88,91.32,5.78,0.02,0.0
2020-05-31,2.94,88.4,8.57,0.08,0.0
2020-06-30,3.02,96.98,0.0,0.0,0.0
2020-07-31,2.83,67.55,22.63,6.71,0.29
2020-08-31,4.31,93.99,0.29,1.36,0.05
2020-09-30,2.67,97.16,0.04,0.08,0.05
2020-10-31,3.3,62.07,3.76,26.29,4.58
2020-11-30,3.26,88.55,1.95,5.88,0.35
2020-12-31,3.36,96.64,0.0,0.0,0.0
2021-01-31,3.01,96.99,0.0,0.0,0.0
2021-02-28,4.8,95.18,0.01,0.0,0.0
2021-03-31,1.94,98.06,0.0,0.0,0.0
2021-04-30,3.29,96.57,0.13,0.0,0.0
2021-05-31,4.31,93.87,1.82,0.0,0.0
2021-06-30,1.26,98.64,0.1,0.0,0.0
2021-07-31,2.38,97.62,0.0,0.0,0.0
2021-08-31,3.03,94.26,2.63,0.07,0.0
2021-09-30,2.97,95.3,0.77,0.91,0.06
2021-10-31,3.97,93.51,1.05,1.37,0.1
2021-11-30,3.15,81.03,2.7,2.37,10.76
2021-12-31,2.95,70.25,12.31,2.15,12.34
2022-01-31,2.49,97.3,0.21,0.0,0.0
2022-02-28,17.78,82.22,0.0,0.0,0.0
2022-03-31,2.95,97.05,0.0,0.0,0.0
2022-04-30,4.03,91.45,4.41,0.01,0.09
2022-05-31,3.43,96.53,0.04,0.0,0.0
2022-06-30,3.13,95.19,1.66,0.0,0.01
2022-07-31,3.79,96.05,0.16,0.0,0.0
2022-08-31,3.49,90.0,5.51,0.08,0.93
2022-09-30,3.12,96.88,0.0,0.0,0.0
2022-10-31,4.69,95.31,0.0,0.0,0.0
2022-11-30,4.12,93.8,0.2,0.28,1.6
2022-12-31,3.13,96.87,0.0,0.0,0.0
2023-01-31,3.44,80.84,13.06,0.02,2.64
2023-02-28,7.2,91.82,0.98,0.0,0.0
2023-03-31,25.29,74.71,0.0,0.0,0.0
2023-04-30,6.75,91.62,1.37,0.06,0.2
2023-05-31,3.74,79.06,14.83,0.13,2.24
2023-06-30,13.25,62.51,18.24,0.94,5.06
2023-07-31,4.3,95.7,0.0,0.0,0.0
2023-08-31,14.35,80.35,2.71,0.89,1.7
2023-09-30,6.8,33.96,9.82,12.75,36.66
2023-10-31,3.7,95.27,0.11,0.27,0.65
2023-11-30,2.92,96.87,0.11,0.0,0.1
2023-12-31,3.18,96.82,0.0,0.0,0.0
2024-01-31,2.95,97.05,0.0,0.0,0.0
2024-02-29,3.01,96.35,0.63,0.0,0.0
2024-03-31,1.82,98.18,0.0,0.0,0.0
2024-04-30,2.46,97.54,0.0,0.0,0.0
2024-05-31,2.93,79.22,13.87,0.21,3.76
2024-06-30,2.88,97.12,0.0,0.0,0.0
2024-07-31,3.47,84.38,8.24,0.67,3.24
2024-08-31,3.16,96.84,0.0,0.0,0.0
2024-09-30,2.9,97.1,0.0,0.0,0.0
2024-10-31,2.99,97.01,0.0,0.0,0.0
2024-11-30,2.81,96.29,0.42,0.0,0.48
2024-12-31,2.18,93.5,1.72,0.2,2.4
